id,first_name,last_name,gender,salary,employee_level
221,Jane,Miller,Male,21880,Standard
222,Jennifer,Rodriguez,Male,24135,Standard
223,James,Miller,Female,14442,A1
224,David,Rodriguez,Female,25167,A5-F
225,John,Rodriguez,Female,27140,A5-F
226,John,Johnson,Female,11672,A1
227,Jessica,Jones,Male,31525,Standard
228,James,Brown,Male,32004,Standard
229,Sarah,Rodriguez,Male,32988,Standard
230,Jane,Davis,Male,28738,Standard
231,John,Miller,Female,15337,A1
232,Jessica,Wilson,Female,26430,A5-F
233,Michael,Jones,Male,19242,A1
234,Michael,Williams,Male,30343,Standard
235,Jennifer,Johnson,Male,14900,A1
236,Lisa,Garcia,Male,33932,Standard
237,Emily,Smith,Male,22698,Standard
238,Jane,Smith,Male,9881,Standard
239,William,Johnson,Male,15988,A1
240,James,Garcia,Female,11681,A1
241,Sarah,Miller,Male,32863,Standard
242,Emily,Wilson,Male,16326,A1
243,Robert,Garcia,Male,16691,A1
244,Sarah,Smith,Female,12359,A1
245,James,Miller,Male,22977,Standard
246,Jennifer,Garcia,Male,18983,A1
247,Robert,Williams,Female,27646,A5-F
248,Emily,Johnson,Female,23609,A5-F
249,William,Miller,Male,24514,Standard
250,James,Smith,Male,9566,Standard
251,Sarah,Brown,Male,10716,A1
252,John,Wilson,Female,10092,A1
253,James,Williams,Male,20025,Standard
254,Robert,Brown,Female,9487,A5-F
255,Jennifer,Rodriguez,Male,25898,Standard
256,John,Johnson,Male,33282,Standard
257,David,Miller,Male,9021,Standard
258,Jennifer,Garcia,Male,31754,Standard
259,Emily,Smith,Female,29917,A5-F
260,Robert,Miller,Male,12656,A1
261,Sarah,Brown,Male,5835,Standard
262,Jennifer,Jones,Male,26563,Standard
263,Robert,Williams,Female,9156,A5-F
264,William,Davis,Female,26307,A5-F
265,David,Williams,Male,11570,A1
266,John,Wilson,Male,30997,Standard
267,William,Johnson,Female,32320,Standard
268,James,Miller,Female,8577,A5-F
269,Lisa,Brown,Female,21631,A5-F
270,Michael,Rodriguez,Male,21377,Standard
271,Emily,Garcia,Female,19534,A1
272,Lisa,Brown,Female,22477,A5-F
273,John,Garcia,Male,5623,Standard
274,Emily,Wilson,Female,17323,A1
275,Jane,Davis,Female,20679,A5-F
276,Jessica,Rodriguez,Male,15847,A1
277,Jessica,Smith,Female,13861,A1
278,Michael,Brown,Male,22180,Standard
279,Robert,Garcia,Male,33647,Standard
280,William,Davis,Female,19203,A1
281,Lisa,Rodriguez,Female,31494,Standard
282,Sarah,Williams,Female,16332,A1
283,William,Rodriguez,Male,19550,A1
284,Michael,Smith,Male,11199,A1
285,Lisa,Rodriguez,Male,20297,Standard
286,Jane,Smith,Male,21277,Standard
287,Jessica,Davis,Female,16727,A1
288,Robert,Wilson,Male,23028,Standard
289,Robert,Smith,Female,27304,A5-F
290,Lisa,Brown,Male,10782,A1
291,Jennifer,Garcia,Male,8671,Standard
292,John,Wilson,Male,19009,A1
293,Jennifer,Jones,Female,13690,A1
294,Robert,Smith,Female,14533,A1
295,James,Garcia,Male,16844,A1
296,Sarah,Smith,Male,5284,Standard
297,Lisa,Brown,Male,12434,A1
298,Jessica,Garcia,Male,28309,Standard
299,Jessica,Rodriguez,Female,11514,A1
300,John,Miller,Male,8306,Standard
301,Robert,Johnson,Male,22236,Standard
302,Michael,Wilson,Male,10642,A1
303,John,Garcia,Female,31345,Standard
304,David,Jones,Female,22457,A5-F
305,Lisa,Miller,Female,16992,A1
306,David,Wilson,Female,24324,A5-F
307,Sarah,Garcia,Male,25908,Standard
308,Emily,Smith,Female,16071,A1
309,William,Brown,Female,27937,A5-F
310,Jane,Davis,Female,14511,A1
311,John,Rodriguez,Female,6675,Standard
312,Robert,Davis,Female,28181,A5-F
313,William,Garcia,Male,28674,Standard
314,Robert,Rodriguez,Male,8483,Standard
315,William,Rodriguez,Female,28259,A5-F
316,Sarah,Davis,Male,23902,Standard
317,William,Rodriguez,Male,28049,Standard
318,Jane,Smith,Female,29215,A5-F
319,Lisa,Brown,Male,25973,Standard
320,Jennifer,Smith,Male,34191,Standard
321,Jennifer,Jones,Male,19013,A1
322,Jessica,Garcia,Male,7244,Standard
323,John,Rodriguez,Female,6797,Standard
324,Jessica,Jones,Male,21404,Standard
325,Robert,Williams,Female,9514,A5-F
326,Jane,Smith,Female,6202,Standard
327,Michael,Johnson,Female,28346,A5-F
328,Lisa,Miller,Male,5141,Standard
329,Jessica,Davis,Female,21720,A5-F
330,Jane,Smith,Male,7012,Standard
331,Michael,Davis,Female,30965,Standard
332,Lisa,Miller,Male,19197,A1
333,Jennifer,Brown,Male,31023,Standard
334,Sarah,Smith,Male,8613,Standard
335,Lisa,Johnson,Female,31758,Standard
336,Emily,Wilson,Male,20314,Standard
337,William,Rodriguez,Female,11241,A1
338,Jane,Miller,Male,9626,Standard
339,Jane,Jones,Male,23706,Standard
340,William,Williams,Male,33199,Standard
341,David,Garcia,Female,34325,Standard
342,James,Garcia,Male,22129,Standard
343,David,Davis,Female,18930,A1
344,Sarah,Garcia,Female,32461,Standard
345,Jennifer,Rodriguez,Female,7900,A5-F
346,Lisa,Jones,Female,14769,A1
347,William,Smith,Male,33806,Standard
348,Jane,Davis,Male,24972,Standard
349,James,Brown,Male,33190,Standard
350,Michael,Jones,Male,23304,Standard
351,David,Davis,Female,10008,A1
352,John,Johnson,Male,26339,Standard
353,Jane,Davis,Male,12962,A1
354,Jane,Wilson,Male,7809,Standard
355,James,Smith,Male,14635,A1
356,Jennifer,Miller,Male,33373,Standard
357,David,Brown,Female,25262,A5-F
358,Emily,Wilson,Male,25806,Standard
359,David,Williams,Female,10135,A1
360,Jane,Smith,Female,11672,A1
361,Michael,Miller,Female,26546,A5-F
362,Sarah,Brown,Male,32971,Standard
363,Jennifer,Brown,Female,16426,A1
364,Michael,Jones,Female,16947,A1
365,William,Rodriguez,Male,20402,Standard
366,Jane,Brown,Female,29360,A5-F
367,Emily,Rodriguez,Female,15000,A1
368,Jane,Johnson,Female,23414,A5-F
369,David,Davis,Female,6938,Standard
370,James,Wilson,Female,18259,A1
371,Robert,Williams,Male,30176,Standard
372,John,Garcia,Female,24394,A5-F
373,Jane,Johnson,Female,7187,Standard
374,Robert,Smith,Female,30549,Standard
375,Lisa,Smith,Female,35000,Standard
376,Jane,Wilson,Male,26459,Standard
377,Lisa,Davis,Male,15227,A1
378,James,Davis,Male,5753,Standard
379,John,Brown,Female,9573,A5-F
380,Emily,Jones,Female,20106,A5-F
381,Emily,Williams,Male,11827,A1
382,Jessica,Smith,Female,14840,A1
383,Jessica,Jones,Female,20509,A5-F
384,Jennifer,Smith,Male,32018,Standard
385,David,Williams,Female,22203,A5-F
386,John,Smith,Female,33073,Standard
387,Jessica,Wilson,Female,28857,A5-F
388,Robert,Garcia,Male,17233,A1
389,Michael,Smith,Male,6745,Standard
390,Lisa,Miller,Female,16253,A1
391,Michael,Wilson,Male,16923,A1
392,Jessica,Brown,Male,15112,A1
393,Emily,Garcia,Male,14903,A1
394,William,Smith,Male,8433,Standard
395,James,Williams,Female,27144,A5-F
396,James,Wilson,Female,18047,A1
397,James,Garcia,Female,7279,Standard
398,Jane,Davis,Male,22951,Standard
399,William,Brown,Female,22288,A5-F
400,Jennifer,Williams,Male,7598,Standard
